지역,년도,순이동 인구수
충청남도,2007년,1490
전북특별자치도,2007년,432
전라남도,2007년,265
경상북도,2007년,705
경상남도,2007년,182
제주특별자치도,2007년,15
서울특별시,2008년,-3810
부산광역시,2008년,508
대구광역시,2008년,323
인천광역시,2008년,-78
광주광역시,2008년,105
울산광역시,2008년,-182
세종특별자치시,2008년,0
경기도,2008년,-1886
강원특별자치도,2008년,149
충청북도,2008년,-764
충청남도,2008년,-1509
전북특별자치도,2008년,623
전라남도,2008년,95
경상북도,2008년,448
경상남도,2008년,290
제주특별자치도,2008년,78
서울특별시,2009년,-3807
부산광역시,2009년,241
대구광역시,2009년,198
인천광역시,2009년,82
광주광역시,2009년,75
울산광역시,2009년,137
세종특별자치시,2009년,0
경기도,2009년,-2679
강원특별자치도,2009년,-88
충청북도,2009년,72
충청남도,2009년,-773
전북특별자치도,2009년,229
전라남도,2009년,129
경상북도,2009년,192
경상남도,2009년,224
제주특별자치도,2009년,10
서울특별시,2010년,-1974
부산광역시,2010년,290
대구광역시,2010년,199
인천광역시,2010년,-173
광주광역시,2010년,121
울산광역시,2010년,184
세종특별자치시,2010년,0
경기도,2010년,-1654
강원특별자치도,2010년,373
충청북도,2010년,6
충청남도,2010년,149
전북특별자치도,2010년,514
전라남도,2010년,162
경상북도,2010년,284
경상남도,2010년,404
제주특별자치도,2010년,70
서울특별시,2011년,-990
부산광역시,2011년,437
대구광역시,2011년,215
인천광역시,2011년,38
광주광역시,2011년,444
울산광역시,2011년,127
세종특별자치시,2011년,0
경기도,2011년,55
강원특별자치도,2011년,405
충청북도,2011년,273
충청남도,2011년,418
전북특별자치도,2011년,693
전라남도,2011년,220
경상북도,2011년,546
경상남도,2011년,506
제주특별자치도,2011년,-43
서울특별시,2012년,-490
부산광역시,2012년,423
대구광역시,2012년,410
인천광역시,2012년,61
광주광역시,2012년,445
울산광역시,2012년,-89
세종특별자치시,2012년,-6540
경기도,2012년,940
강원특별자치도,2012년,846
충청북도,2012년,687
충청남도,2012년,1379
전북특별자치도,2012년,836
전라남도,2012년,395
경상북도,2012년,800
경상남도,2012년,474
제주특별자치도,2012년,-78
서울특별시,2013년,-716
부산광역시,2013년,139
대구광역시,2013년,457
인천광역시,2013년,11
광주광역시,2013년,363
울산광역시,2013년,-43
세종특별자치시,2013년,-1662
경기도,2013년,57
강원특별자치도,2013년,258
충청북도,2013년,134
충청남도,2013년,-422
전북특별자치도,2013년,748
전라남도,2013년,78
경상북도,2013년,660
경상남도,2013년,454
제주특별자치도,2013년,-205
서울특별시,2014년,-769
부산광역시,2014년,-40
대구광역시,2014년,436
인천광역시,2014년,115
광주광역시,2014년,417
울산광역시,2014년,-70
세종특별자치시,2014년,-11349
경기도,2014년,-2
강원특별자치도,2014년,467
충청북도,2014년,296
충청남도,2014년,485
전북특별자치도,2014년,456
전라남도,2014년,227
경상북도,2014년,568
경상남도,2014년,94
제주특별자치도,2014년,-169
서울특별시,2015년,-106
부산광역시,2015년,155
대구광역시,2015년,418
인천광역시,2015년,240
광주광역시,2015년,160
울산광역시,2015년,-49
세종특별자치시,2015년,-22104
경기도,2015년,-88
강원특별자치도,2015년,479
충청북도,2015년,-516
충청남도,2015년,-479
전북특별자치도,2015년,630
전라남도,2015년,221
경상북도,2015년,594
경상남도,2015년,193
제주특별자치도,2015년,-364
서울특별시,2016년,-1107
부산광역시,2016년,404
대구광역시,2016년,239
인천광역시,2016년,153
광주광역시,2016년,448
울산광역시,2016년,322
세종특별자치시,2016년,-12969
경기도,2016년,-555
강원특별자치도,2016년,570
충청북도,2016년,169
충청남도,2016년,-526
전북특별자치도,2016년,751
전라남도,2016년,333
경상북도,2016년,776
경상남도,2016년,614
제주특별자치도,2016년,-253
서울특별시,2017년,-2303
부산광역시,2017년,397
대구광역시,2017년,454
인천광역시,2017년,94
광주광역시,2017년,357
울산광역시,2017년,286
세종특별자치시,2017년,-17836
경기도,2017년,-872
강원특별자치도,2017년,380
충청북도,2017년,361
충청남도,2017년,-239
전북특별자치도,2017년,977
전라남도,2017년,397
경상북도,2017년,873
경상남도,2017년,646
제주특별자치도,2017년,-147
서울특별시,2018년,-2630
부산광역시,2018년,572
대구광역시,2018년,542
인천광역시,2018년,-314
광주광역시,2018년,340
울산광역시,2018년,249
세종특별자치시,2018년,-15815
경기도,2018년,-1987
강원특별자치도,2018년,435
충청북도,2018년,3
충청남도,2018년,676
전북특별자치도,2018년,1276
전라남도,2018년,458
경상북도,2018년,912
경상남도,2018년,657
제주특별자치도,2018년,-127
서울특별시,2019년,-3966
부산광역시,2019년,429
대구광역시,2019년,694
인천광역시,2019년,-208
광주광역시,2019년,298
울산광역시,2019년,156
세종특별자치시,2019년,-13282
경기도,2019년,-3248
강원특별자치도,2019년,174
충청북도,2019년,-414
충청남도,2019년,573
전북특별자치도,2019년,1031
전라남도,2019년,334
경상북도,2019년,656
경상남도,2019년,552
제주특별자치도,2019년,-121
서울특별시,2020년,-4083
부산광역시,2020년,289
대구광역시,2020년,646
인천광역시,2020년,-118
광주광역시,2020년,369
울산광역시,2020년,165
세종특별자치시,2020년,-7171
경기도,2020년,-3854
강원특별자치도,2020년,127
충청북도,2020년,-526
충청남도,2020년,181
전북특별자치도,2020년,646
전라남도,2020년,367
경상북도,2020년,1159
경상남도,2020년,823
제주특별자치도,2020년,-117
서울특별시,2021년,-2710
부산광역시,2021년,328
대구광역시,2021년,737
인천광역시,2021년,-104
광주광역시,2021년,226
울산광역시,2021년,242
세종특별자치시,2021년,-6668
경기도,2021년,-3015
강원특별자치도,2021년,211
충청북도,2021년,-56
충청남도,2021년,-549
전북특별자치도,2021년,516
전라남도,2021년,265
경상북도,2021년,887
경상남도,2021년,846
제주특별자치도,2021년,-87
서울특별시,2022년,-2715
부산광역시,2022년,365
대구광역시,2022년,628
인천광역시,2022년,-207
광주광역시,2022년,406
울산광역시,2022년,288
세종특별자치시,2022년,-3618
경기도,2022년,-434
강원특별자치도,2022년,286
충청북도,2022년,290
충청남도,2022년,-779
전북특별자치도,2022년,812
전라남도,2022년,324
경상북도,2022년,837
경상남도,2022년,663
제주특별자치도,2022년,-142
서울특별시,2023년,-2664
부산광역시,2023년,322
대구광역시,2023년,400
인천광역시,2023년,-242
광주광역시,2023년,412
울산광역시,2023년,244
세종특별자치시,2023년,-1373
경기도,2023년,-971
강원특별자치도,2023년,297
충청북도,2023년,23
충청남도,2023년,-1584
전북특별자치도,2023년,878
전라남도,2023년,357
경상북도,2023년,747
경상남도,2023년,628
제주특별자치도,2023년,52
